# The name and comment audit of EA game code: one row per audited function (a later
# row for the same address supersedes an earlier one). Two blind lanes read each function;
# a reconciler compared them with its name and comments. tier: T1 EA text or confirmed
# TW06 name, T2 struct-bound and agreed, T3 agreed guess (fn_<address>_<Guess>), D demoted,
# - no name. decision: kept, renamed, tier3, demoted, unnamed. comments: ok, none,
# fixed:N, stripped:N. Progress: tools/match/auditprogress.py.
address	unit	name_before	name_after	tier	decision	comments	lane1	lane2	reconciler	date	notes
800866EC	GameUICommands	fn_800866EC	fn_800866EC	-	unnamed	ok	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 26, the profile's n6C, 0 unless bActive == 1. "money" backed by Earnings.c:173 (payouts added to n6C)
80086738	GameUICommands	fn_80086738	fn_80086738	-	unnamed	ok	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 27, 1 for index >= 5, else a view / animation-left / n20 test. L2 guess (low): player busy. Local comments checked against Swing.c fn_80062C1C/fn_80062C28: ok
8008685C	GameUICommands	fn_8008685C	fn_8008685C	-	unnamed	fixed:1	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 28, par; 18/19/20 front / back / round's 18 holes (fn_800D2FB4 ignores the tee set it is given). "the course" was wrong for mixed rounds
800868E8	GameUICommands	fn_800868E8	fn_800868E8	-	unnamed	ok	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 29, gpGame->bHoleSelected[i]
80086900	GameUICommands	fn_80086900	fn_80086900	-	unnamed	ok	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 30, nHolesWon (TW06 matchwins per golfer.h)
80086920	GameUICommands	fn_80086920	fn_80086920	-	unnamed	none	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 31, n274 (golfer.h: TW06 skinwins)
80086940	GameUICommands	fn_80086940	fn_80086940	-	unnamed	ok	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 32, the game mode
80086970	GameUICommands	fn_80086970	fn_80086970	-	unnamed	none	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 33, fn_800FA4B8 (GameMode8: sum over 18 holes)
800869A4	GameUICommands	fn_800869A4	fn_800869A4	-	unnamed	ok	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 116, 28-case per-player mode value; cases 0 and 5 identical; case 13 only calls fn_800F7DA4; other indexes leave pResult unset
80086C78	GameUICommands	fn_80086C78	fn_80086C78	-	unnamed	ok	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 34, 100 * (surface f00 + 0.01 * f70 * RECOVERY); matches ball.h f00 / fn_800510EC
80086D24	GameUICommands	fn_80086D24	fn_80086D24	-	unnamed	none	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 35, fn_800D2B4C (the hole record's n04)
80086D58	GameUICommands	fn_80086D58	fn_80086D58	-	unnamed	fixed:1	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 36, per-tee hole value (length: SwingTips compares it to 325/425/500, PGATourSimulation caps drives at it); 20 = the round's 18 holes, not "the course"
80086DDC	GameUICommands	fn_80086DDC	fn_80086DDC	-	unnamed	ok	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 37, gSession.nTeeSet[p]
80086DFC	GameUICommands	fn_80086DFC	fn_80086DFC	-	unnamed	none	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 38, fn_800F9254 (GameMode2)
80086E2C	GameUICommands	fn_80086E2C	fn_80086E2C	-	unnamed	none	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 39, fn_800F9308 (GameMode2)
80086E5C	GameUICommands	fn_80086E5C	fn_80086E5C	-	unnamed	ok	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 40, surface f04 * (100 - RECOVERY)
80086F0C	GameUICommands	fn_80086F0C	fn_80086F0C	-	unnamed	ok	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 41, the round score by mode (18, 23, 19, default)
80086FB4	GameUICommands	fn_80086FB4	fn_80086FB4	-	unnamed	ok	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 42, mode 23 fn_80119638(p, 0, round) = profile p's entrant 0 (L2 swapped the first two arguments; L1 right), else nRoundScore[round]
80087038	GameUICommands	fn_80087038	fn_80087038	-	unnamed	ok	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 43, leaderboard row's golfer name
8008709C	GameUICommands	fn_8008709C	fn_8008709C	-	unnamed	ok	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 44, leaderboard row's rank
800870E4	GameUICommands	fn_800870E4	fn_800870E4	-	unnamed	none	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 45, row is tied (fn_80119808)
80087130	GameUICommands	fn_80087130	fn_80087130	-	unnamed	fixed:1	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 46, row's score to par with flag !isUser. The flag cancels fn_8011913C's user/others adjustments, so every row counts the holes before its current one; the old "(the player's own counts the current round)" was wrong
8008719C	GameUICommands	fn_8008719C	fn_8008719C	-	unnamed	ok	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 47, row's current hole (fn_80119A04)
800871E4	GameUICommands	fn_800871E4	fn_800871E4	-	unnamed	ok	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 48, row's strokes in round pArgs[1]
80087238	GameUICommands	fn_80087238	fn_80087238	-	unnamed	none	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 49, rank of entrant 0 (the player's slot)
80087270	GameUICommands	fn_80087270	fn_80087270	-	unnamed	none	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 50, entrant 0 tied
800872AC	GameUICommands	fn_800872AC	fn_800872AC	-	unnamed	none	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 51, tour field size when fn_800EE470, else 0
800872F8	GameUICommands	fn_800872F8	fn_800872F8	-	unnamed	none	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 52, fn_800FD704 (GameMode8 per-hole value, won flag out)
80087338	GameUICommands	fn_80087338	fn_80087338	-	unnamed	ok	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed (E1 "User %d"): slot 53, a player's profile name or "User n"
800873D4	GameUICommands	fn_800873D4	fn_800873D4	-	unnamed	ok	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 54, Player_IsCPU
80087420	GameUICommands	fn_80087420	fn_80087420	-	unnamed	ok	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 55, fn_800C9038 with two float outs passed through .i (the port: note covers it)
80087460	GameUICommands	fn_80087460	fn_80087460	-	unnamed	ok	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 56, profile 0's entrant at a row ->n18
800874C8	GameUICommands	fn_800874C8	fn_800874C8	-	unnamed	none	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 57, profile pArgs[0]'s entrant 0 n18
800874F0	GameUICommands	fn_800874F0	fn_800874F0	-	unnamed	none	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 58, fn_801002C0 (GameMode11)
80087510	GameUICommands	fn_80087510	fn_80087510	-	unnamed	fixed:1	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 59, gpGame->pfn25C(player, value). Modes 6/7/8 store frames/60 (plus 3 per stroke) and mode 13 the value itself into n290[hole]; GameRound's default is empty. Comment said GameMode13 only
80087548	GameUICommands	fn_80087548	fn_80087548	-	unnamed	fixed:1	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 60, gSession.a8[0] != 0. "GameBreaker is off" is one effect of a wider flag (also hole contests, gomainloop type 6, Swing, GameManager) set by BootCourse and fn_8007BCC4
80087574	GameUICommands	fn_80087574	fn_80087574	-	unnamed	none	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 61, fn_800E5240(msg) then fn_80100B38
8008759C	GameUICommands	fn_8008759C	fn_8008759C	-	unnamed	ok	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed (E1 "User %d"): slot 62, a slot's profile name or "User n"
8008AB4C	GameUICommands	fn_8008AB4C	fn_8008AB4C	-	unnamed	ok	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: counts bHoleSelected over 18 holes; also SitDevFile
80087628	GameUICommands	fn_80087628	fn_80087628	-	unnamed	ok	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 63, fn_8008AB4C
80087658	GameUICommands	fn_80087658	fn_80087658	-	unnamed	ok	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 64, identical to slot 60 (Findings)
80087684	GameUICommands	fn_80087684	fn_80087684	-	unnamed	none	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 65, fn_800EC550 (GameMode5 flag lbl_802822FC)
800876CC	GameUICommands	fn_800876CC	fn_800876CC	-	unnamed	none	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 66, fn_800ECA08 (mode == 8)
80087700	GameUICommands	fn_80087700	fn_80087700	-	unnamed	none	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 67, fn_800ECA34(k) (GameMode5)
80087734	GameUICommands	fn_80087734	fn_80087734	-	unnamed	none	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 68, fn_800ECC14 (GameMode5)
80087764	GameUICommands	fn_80087764	fn_80087764	-	unnamed	ok	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 69, shows the tip fn_800E5E54 picks unless 14
80087790	GameUICommands	fn_80087790	fn_80087790	-	unnamed	none	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 70, fn_800E6578(player, stat) as a float
800877CC	GameUICommands	fn_800877CC	fn_800877CC	-	unnamed	ok	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 71, options getter 0..8 (a7[0], bGimmes, a0[0], a0[4] remapped, a7[1], a24[6], a24[4], a0[1], a24[1]); numbering differs from slot 72 (Findings)
800879B4	GameUICommands	fn_800879B4	fn_800879B4	-	unnamed	ok	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 72, options setter 0..5 (fn_8002EBA4 rumble-like byte 7, bGimmes, a0[0] + fn_800A77E0 volume, a0[4] + fn_800A78F0, a7[1], a0[1])
80087BE8	GameUICommands	fn_80087BE8	fn_80087BE8	-	unnamed	ok	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed (E3): slot 73, GM_GolferConcede_Hole(current player)
80087C1C	GameUICommands	fn_80087C1C	fn_80087C1C	-	unnamed	none	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 74, 1 -> fn_800E50FC; else fn_800E3D38(cur, 0), fn_80062C80(nC58, 0), fn_800E508C (GameMessages flags). No agreed role
80087C7C	GameUICommands	fn_80087C7C	fn_80087C7C	-	unnamed	none	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 75, sets the current player's profile b522F when active
80087CBC	GameUICommands	fn_80087CBC	fn_80087CBC	-	unnamed	fixed:1	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 76, op-set 2 apfn[4] on the card. That is fn_800A2740 -> fn_8009D1D8(kind 2): 40 when the save file is not on the card, else 0, so "space still needed", not "size"
80087D14	GameUICommands	fn_80087D14	fn_80087D14	-	unnamed	none	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 77, fn_8009CD10 (MC_Gc)
80087D34	GameUICommands	fn_80087D34	fn_80087D34	-	unnamed	none	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 78, fn_8009CD7C (empty on the GameCube)
80087D54	GameUICommands	fn_80087D54	fn_80087D54	-	unnamed	none	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 79, fn_8009F7E8(port)
80087D8C	GameUICommands	fn_80087D8C	fn_80087D8C	-	unnamed	ok	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 80, card state & MC_CARD_PRESENT
80087DD4	GameUICommands	fn_80087DD4	fn_80087DD4	-	unnamed	none	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 81, card state & 0x08 (raw bit)
80087E1C	GameUICommands	fn_80087E1C	fn_80087E1C	-	unnamed	ok	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 82, card free blocks
80087E60	GameUICommands	fn_80087E60	fn_80087E60	-	unnamed	none	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 83, forwards to FE_MessageTable fn_8007E9BC
80087E80	GameUICommands	fn_80087E80	fn_80087E80	-	unnamed	ok	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 84, lbl_801D880C.n4 = v, n0 = 0; uiProcessInterface fn_8008F648 sends n4 back after three updates (comment ok)
80087E9C	GameUICommands	fn_80087E9C	fn_80087E9C	-	unnamed	none	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 85, fn_800A2100(port, slot). MC.c says it formats the card (L2 read it as a mount/check)
80087ED8	GameUICommands	fn_80087ED8	fn_80087ED8	-	unnamed	none	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 86, clears bCanSpin, fn_800A036C(pos) = save gReplayData as replay pos.n8 (MC.c)
80087F48	GameUICommands	fn_80087F48	fn_80087F48	-	unnamed	none	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 87, clears bCanSpin, fn_800A0610 = save gReplayData over replay n (MC.c; L2 guessed load/check, low)
80087FAC	GameUICommands	fn_80087FAC	fn_80087FAC	-	unnamed	ok	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 88, gReplayData set and on this hole number and course
8008AC00	GameUICommands	fn_8008AC00	fn_8008AC00	-	unnamed	ok	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: counts bHoleSelected from nCurHole to 17; also PGATour IsPuttForWin and HoleScore
8008802C	GameUICommands	fn_8008802C	fn_8008802C	-	unnamed	none	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 89, fn_8008AC00
8008805C	GameUICommands	fn_8008805C	fn_8008805C	-	unnamed	ok	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 90, state == GS_ZOOM
800880AC	GameUICommands	fn_800880AC	fn_800880AC	-	unnamed	none	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 91, fn_800ED974 (GameMode9: flag, then GM_EndOfGolferTurn(0))
800880CC	GameUICommands	fn_800880CC	fn_800880CC	-	unnamed	none	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 92, empty
800880D0	GameUICommands	fn_800880D0	fn_800880D0	-	unnamed	ok	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 93, state in 2..4, 8 or 10 and swing SW_IDLE_SWING (enum values checked); fake match note untouched
80088160	GameUICommands	fn_80088160	fn_80088160	-	unnamed	ok	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 165, swing nState 1, 2 or 3 (raw numbers)
800881A8	GameUICommands	fn_800881A8	fn_800881A8	-	unnamed	none	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 94, fn_80101CFC (GameMode11: lbl_802823E4 = 1)
800881C8	GameUICommands	fn_800881C8	fn_800881C8	-	unnamed	none	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 95, fn_80101D24 (GameMode11: lbl_802823E3 = 1)
800881E8	GameUICommands	fn_800881E8	fn_800881E8	-	unnamed	ok	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 96, gPlayers[p].nController
80088208	GameUICommands	fn_80088208	fn_80088208	-	unnamed	none	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 97, modes 13..17 fn_800F1DF0, else fn_800FDADC (GameMode8: holes out PLR_1)
8008823C	GameUICommands	fn_8008823C	fn_8008823C	-	unnamed	ok	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 98, state == GS_ELEVATOR
8008828C	GameUICommands	fn_8008828C	fn_8008828C	-	unnamed	none	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 99, fn_800FDC5C(out array) (GameMode8)
800882C0	GameUICommands	fn_800882C0	fn_800882C0	-	unnamed	ok	Sonnet 5 (audit-l1-E)	Opus 5.5 (audit-l2-E)	Opus 5.5 (audit-rec-E)	2026-09-24	agreed: slot 100, fn_800E1BBC (every hole selected, or bD5 when bD4)
8008B790	FEgolferanim	fn_8008B790	fn_8008B790	-	unnamed	ok	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: resets the loader machine lbl_801D8708 to state 1 (next from the table, bEnter=1, clears bDone/bAbort/bPaused). Comment "Start in state 1." ok. Later name guess: ResetStateMachine
8008AD80	FEgolferanim	fn_8008AD80	fn_8008AD80	-	unnamed	ok	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: allocates CrAPState ("FEgolferanim.c":337 names the unit only), sets defaults, fills the golfer slot(s) from table lbl_801899E0 (random row), pB4=pB8=slot 0, resets the machine. Unit header comment checked: ok. Later name guess: Init (state)
8008B754	FEgolferanim	fn_8008B754	fn_8008B754	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: lbl_801D8708.nNext = arg. Later name guess: SetNextState
8008B704	FEgolferanim	fn_8008B704	fn_8008B704	-	unnamed	ok	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: bAbort=1, calls the current state's pfnAbort. port: note untouched. L2: in state 0 the handler is NULL. Later name guess: AbortState
8008B864	FEgolferanim	fn_8008B864	fn_8008B864	-	unnamed	ok	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: one tick (enter once, update, on bDone exit and move to nNext) unless paused or state 0; gomainloop calls it each frame. Later name guess: StateTick
8008B7D0	FEgolferanim	fn_8008B7D0	fn_8008B7D0	-	unnamed	ok	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: ticks the machine (and empty fn_80007254) until nState == arg; a busy-wait. Later name guess: RunUntilState
8008B820	FEgolferanim	fn_8008B820	fn_8008B820	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: next=1, abort, run until state 1. Same body as fn_8008B760 (callers differ: this one only fn_8008B00C). Later name guess: AbortToIdle
8008DBE8	FEgolferanim	fn_8008DBE8	fn_8008DBE8	-	unnamed	ok	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: b19=1 on every slot and pB4->b18=0 (the pB4 clear sits inside the loop). L1 reads b19 as "dirty", L2 as "release requested"; fn_8008DC10 frees on it (L2 right). Later name guess: ReleaseAll
8008B990	FEgolferanim	fn_8008B990	fn_8008B990	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: returns lbl_801D8708.nState. Later name guess: GetState
8008DC10	FEgolferanim	fn_8008DC10	fn_8008DC10	-	unnamed	ok	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: only in state 1: with b8A flags all slots and clears b8A; else frees slot 0's character when it is flagged (b19) and not shown-and-ready. Inner state==1 tests are redundant. Later name guess: ReleasePending
8008B00C	FEgolferanim	fn_8008B00C	fn_8008B00C	-	unnamed	ok	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: abort to state 1, flag all for release, free the character, free CrAPState, NULL the pointer; caller gomainloop. Later name guess: Shutdown
8008E2F8	FEgolferanim	fn_8008E2F8	fn_8008E2F8	-	unnamed	ok	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: bTarget=1 sets target yaw f1A0 only; 0 snaps f19C/f1A0 and applies it (fn_800192D4). L1 wrote the branch the other way round in one clause; its detail matches. Later name guess: SetFacing
8008E254	FEgolferanim	fn_8008E254	fn_8008E254	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: sets/clears b1DC and re-applies the CrAP camera shot (bForce=b1DC) only when it changes. Meaning split: L1 "hard cut flag", L2 "hold-to-zoom" (bForce turns shots 0/2 into 1; pad button 0x35 in screen kind 3). Later name guess: SetCloseCam
8008E02C	FEgolferanim	fn_8008E02C	fn_8008E02C	-	unnamed	ok	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: clip group 11 if n4==1, 7 if n4==2, else 1 (Char_SetClip). Comment "The idle clip for the camera kind." ok. Later name guess: GetIdleClip
8008EA44	FEgolferanim	fn_8008EA44	fn_8008EA44	-	unnamed	ok	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: golfers 7/29 only: fn_8001EE98(pChar, b) then fn_80018484 (rebuild model). fake match note untouched. L2: b is profile choices.n113, bEE adds PI to facing (mirror). Later name guess: ApplyMirror
8008DD50	FEgolferanim	fn_8008DD50	fn_8008DD50	-	unnamed	ok	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: (re)starts the idle clip (or the club-view clip 8 when n8!=0) and switches the CrAP camera. Param "bNoBlend" is inverted: 1 = blend, 0 = cut (Findings 3). Later name guess: PlayIdle
8008B044	FEgolferanim	fn_8008B044	fn_8008B044	-	unnamed	ok	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: abort with next=1; ids 7/29 in any arg set b90; switch pB4 to next/prev holding the id else rewrite the slot id (not ready); b87=1; release; screen 3 replays idle. Caller FE_MessageTable. Later name guess: SetGolfer
