# The name and comment audit of EA game code: one row per audited function (a later
# row for the same address supersedes an earlier one). Two blind lanes read each function;
# a reconciler compared them with its name and comments. tier: T1 EA text or confirmed
# TW06 name, T2 struct-bound and agreed, T3 agreed guess (fn_<address>_<Guess>), D demoted,
# - no name. decision: kept, renamed, tier3, demoted, unnamed. comments: ok, none,
# fixed:N, stripped:N. Progress: tools/match/auditprogress.py.
address	unit	name_before	name_after	tier	decision	comments	lane1	lane2	reconciler	date	notes
8008E364	FEgolferanim	fn_8008E364	fn_8008E364	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: on a new n4: gets the idle clip (with the OLD n4, L2) and queues or overwrites sz20, n1C4=2, clears sz30; n4=n. Later name guess: SetViewMode
8008E420	FEgolferanim	fn_8008E420	fn_8008E420	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: pB4 && pB4->pChar. Later name guess: HasGolfer
8008E44C	FEgolferanim	fn_8008E44C	fn_8008E44C	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: pB4->b18 != 0. Later name guess: IsReady
8008E244	FEgolferanim	fn_8008E244	fn_8008E244	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: b1DC = 0 without touching the camera. Later name guess: ClearCloseCam
8008E0B0	FEgolferanim	fn_8008E0B0	fn_8008E0B0	-	unnamed	ok	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: adds fTurn to f19C and f1A0, wraps to [0, 2PI], steps f19C 0.05 toward f1A0 the short way, applies it. Later name guess: Turn
8008D058	FEgolferanim	fn_8008D058	fn_8008D058	-	unnamed	ok	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: sets the shown golfer up for screen kind n0 (n1C=n0): kinds 0/1/2/4 reset yaw, club class, clip group 0 cut, class from the clip's u90 in lbl_801B9638 (else 0), flags b85/b91/b84; kind 3 resets the anim queue and plays idle; f14C=0. Comment ok. Later name guess: ApplyMode
8008E468	FEgolferanim	fn_8008E468	fn_8008E468	-	unnamed	fixed:1	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: when the CrAP DB is active: camera shot by name, finds szAnim in the anim lib (golfer 29 retry with first letter 'f'), mirror/facing, plays it, strcpy into sz10, n1B4=0. Comment said "an 'f' in front" (the code overwrites letter 0): fixed. Inverted bNoBlend and sz10 overflow: Findings 3, 4. Later name guess: PlayAnim
8008E6BC	FEgolferanim	fn_8008E6BC	fn_8008E6BC	-	unnamed	ok	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: sz10 or NULL when empty. Later name guess: GetAnimName
8008E6D4	FEgolferanim	fn_8008E6D4	fn_8008E6D4	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: n1B8=n, n1BC=-1, fn_8001C5B4(pChar, n). L1 pose/rotation index, L2 club class. Later name guess: SetClubClass
8008E718	FEgolferanim	fn_8008E718	fn_8008E718	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: n1BC = n, applied in the per-frame update. Later name guess: SetClubOverride
8008E818	FEgolferanim	fn_8008E818	fn_8008E818	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: n50 = n (fn_8008DD50 replays the current clip while n50>0). Later name guess: SetIdleRepeat
8008E824	FEgolferanim	fn_8008E824	fn_8008E824	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: fn_8008DD50(0), n50=0, n1C0=4. Later name guess: ResetToIdle
8008E860	FEgolferanim	fn_8008E860	fn_8008E860	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: when fn_80103B80: n8=n, nC=0, b80=0; on change clears b1DC and replays idle. Later name guess: SetClubView
8008E8D0	FEgolferanim	fn_8008E8D0	fn_8008E8D0	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: when fn_80103B80: nC=n, b80=1 (taken when the queued anim starts). Later name guess: QueueClubView
8008E918	FEgolferanim	fn_8008E918	fn_8008E918	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: n74 = n. Later name guess: SetSwapPhase (low)
8008E924	FEgolferanim	fn_8008E924	fn_8008E924	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: n74 == 0. Later name guess: IsSwapIdle (low)
8008E938	FEgolferanim	fn_8008E938	fn_8008E938	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: returns b78. Later name guess: GetSwapDelay (low)
8008E960	FEgolferanim	fn_8008E960	fn_8008E960	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: strncpy into sz54 (32) or clear on NULL; the update passes it to fn_800B9EB8. L1 outfit path, L2 ball name. Later name guess: SetBallName
8008E9A8	FEgolferanim	fn_8008E9A8	fn_8008E9A8	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: returns n8. Later name guess: GetClubView
8008E9B4	FEgolferanim	fn_8008E9B4	fn_8008E9B4	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: fn_8001C5B4(5), blends clip group 8 if found, restores n1B8. Later name guess: PlayClubClip (low)
8008EA38	FEgolferanim	fn_8008EA38	fn_8008EA38	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: b81 = b (not read in this unit)
8008EAB0	FEgolferanim	fn_8008EAB0	fn_8008EAB0	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: returns b1D1
8008EABC	FEgolferanim	fn_8008EABC	fn_8008EABC	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: b1D1 = b
8008EAC8	FEgolferanim	fn_8008EAC8	fn_8008EAC8	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: b1D2 = b. Later name guess: SetSwapPending (L2, low)
8008EAD4	FEgolferanim	fn_8008EAD4	fn_8008EAD4	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: returns b1D2. Later name guess: GetSwapPending (L2, low)
8008EAEC	FEgolferanim	fn_8008EAEC	fn_8008EAEC	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: returns n1D4. Later name guess: GetLastAsset (L2, low)
8008EAE0	FEgolferanim	fn_8008EAE0	fn_8008EAE0	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: n1D4 = n. Later name guess: SetLastAsset (L2, low)
8008EAF8	FEgolferanim	fn_8008EAF8	fn_8008EAF8	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: n1D8 = n. Later name guess: SetLastPart (L2, low)
8008EB04	FEgolferanim	fn_8008EB04	fn_8008EB04	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: returns n1D8. Later name guess: GetLastPart (L2, low)
8008EB10	FEgolferanim	fn_8008EB10	fn_8008EB10	-	unnamed	fixed:1	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: 1 when pB4 ready, b86/b88 0, lbl_80281F19 0, lbl_801D87C0.b0/.b49 0; gomainloop gates update and draw on it. Comment "nothing covers him" claimed a meaning no lane shows: now lists the flags. Later name guess: ShouldUpdate
8008EB70	FEgolferanim	fn_8008EB70	fn_8008EB70	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: clears the anim queue, replays idle (cut), clears b78/f7C. Later name guess: CancelAnim
80065B44	event	fn_80065B44	fn_80065B44	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	agreed: zeroes lbl_80281E20, the seconds counter event 26 (fn_80066558) counts up; called once by gomainloop fn_8006CBDC. Later guess: reset event-26 second counter
80065B50	event	fn_80065B50	fn_80065B50	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 41 (GoBreakLine 0x29). agreed: unless the lesson hook blocks id 41 (it never does: fn_80101AA8 does not test 41), fn_80067710(nPlayer, 2, 26). Later guess: event 41 handler
80065B98	event	fn_80065B98	fn_80065B98	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 40 (GoBreakLine 0x28). agreed: empty handler
80065B9C	event	fn_80065B9C	fn_80065B9C	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 0 (GM_InitForHole, player 0xFF). agreed: unless the lesson hook blocks id 0, fn_80067710(nPlayer, 2, 1). Later guess: hole start handler
80065BE4	event	fn_80065BE4	fn_80065BE4	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 1 (GM_EndOfGolferTurn_HoleFinished). agreed: unless hook id 1 blocks, fn_80067710(nPlayer, 2, 12); then always fn_800A5620 (L2: sets GameAudio flag lbl_8028202D). Later guess: hole finished handler
80065C30	event	fn_80065C30	fn_80065C30	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 2 (GameUICommands fn_8008666C, replay off). agreed: Swing_ResetBoostAndSpin(i) for i = 0..4, arguments ignored. Later guess: reset every player's boost and spin
80065C6C	event	fn_80065C6C	fn_80065C6C	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 3 (STATEFUNC_PreShotInit). agreed: unless hook id 3 blocks, fn_80067710(nPlayer, 2, 2); then always fn_800C9FE0 (L2: AnimStream slot assignment). Later guess: pre-shot handler
80065CB8	event	fn_80065CB8	fn_80065CB8	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 4 (GM_EndOfGolferTurn). agreed: only calls the lesson hook with id 4 and ignores the result; the hook has no side effect for 4, so it does nothing. Later guess: end of turn handler (no-op)
80065CDC	event	fn_80065CDC	fn_80065CDC	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 6 (STATEFUNC_ShotSetupInit). agreed: unless hook id 6 blocks, fn_80067710(nPlayer, 7, 3) (L2: SitDev 3 is the full reset case). Later guess: shot set-up handler
80065D24	event	fn_80065D24	fn_80065D24	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 7 (STATEFUNC_SwingInit). agreed: unless hook id 7 blocks, fn_80067710(nPlayer, 2, 25). Later guess: swing start handler
80065D6C	event	fn_80065D6C	fn_80065D6C	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 8 (no dispatch in the source). agreed: empty handler
80065D70	event	fn_80065D70	fn_80065D70	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 9 (Swing_UpdateAtTop). agreed: unless hook id 21 blocks, fn_80067710(nPlayer, 2, 4). Hook id 21 is event 21's id, not 9 (Findings). Later guess: top of backswing handler
80065DB8	event	fn_80065DB8	fn_80065DB8	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 10 (Ball.c:936, Swing.c:3270 with &ball). agreed: nArg 1 only: mode-26 flag reset, gpGame->pfn260, hook id 10 (music in lessons), launch effects at the ball, SitDev stores the ball, fn_80067710(nPlayer, 2, 5), fn_8010D3B8. TYPE: fn_8010D3B8 is void(void). Later guess: ball struck handler
80065E70	event	fn_80065E70	fn_80065E70	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 11 (CharacterState_UpdateSKAState, nArg 0). agreed: fn_80067710(nPlayer, 2, 6). Later guess: event 11 handler
80065E98	event	fn_80065E98	fn_80065E98	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 12 (no dispatch in the source). agreed: empty handler
8006752C	event	fn_8006752C	fn_8006752C	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	agreed: fn_800E58B4(58), called after a club change (both club handlers, fn_80068AC8). Later guess: post club-changed message
80065E9C	event	fn_80065E9C	fn_80065E9C	-	unnamed	fixed:1	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 13. agreed: previous club (index down, 0 wraps to the putter) that suits the shot kind, CLUB_MAX tries; never leaves the putter; putter kept only on the green or AI_GreenTowardPin 1.5; target/power/message/character refresh. Comment said "close to the pin": it is the green within 1.5 yards toward the pin; fixed. Later guess: previous club handler
80066058	event	fn_80066058	fn_80066058	-	unnamed	ok	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 14. agreed: the same, index up (putter wraps to 0 inside the loop; L2's "unreachable else" is wrong). Uses hook id 13, not 14 (the hook treats both alike). Later guess: next club handler
80067220	event	fn_80067220	fn_80067220	-	unnamed	ok	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	agreed: switch on nShotKind to the next kind (0->3, 1->4, 4->3, 3->2 or 5, 5->0/2/1, 2->0 or 1, else 1) with its club, aim at the pin for some, then target/power refresh. Comments (summary, fake match) ok. Later guess: cycle shot kind
80066214	event	fn_80066214	fn_80066214	-	unnamed	ok	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 15. agreed: unless hook id 15 blocks or game mode 26/22, fn_80067220 and the split-screen refresh. Later guess: next shot kind handler
800662A0	event	fn_800662A0	fn_800662A0	-	unnamed	ok	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 16 (no dispatch in the source). agreed: unless hook id 16 blocks, nTrajectory +1 up to 2, power recomputed, fn_80062C38. Comment "Events 16 and 17" ok. Later guess: trajectory up handler
80066324	event	fn_80066324	fn_80066324	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 17 (no dispatch in the source). agreed: mirror, nTrajectory -1 down to 0. Later guess: trajectory down handler
800663A8	event	fn_800663A8	fn_800663A8	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 19. agreed: unless hook id 19 blocks, fn_80069104 (L2: fA5C up by 4.5 x frame time to 1.0), then fn_8009B970 on the player's view. Later guess: fA5C adjust up handler
80066400	event	fn_80066400	fn_80066400	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 18. agreed: unless hook id 18 blocks, fn_800690C0 (L2: fA5C down to -1.0), then fn_8009B970. Later guess: fA5C adjust down handler
80066458	event	fn_80066458	fn_80066458	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 20. agreed: unless hook id 20 blocks, fn_80069148 (L2: fA60 up to 1.0). Later guess: fA60 adjust up handler
80066498	event	fn_80066498	fn_80066498	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 21. agreed: unless hook id 21 blocks, fn_800691B0 (L2: fA60 down to -1.0). Later guess: fA60 adjust down handler
800664D8	event	fn_800664D8	fn_800664D8	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 23. agreed: fn_80069BEC (L2: fA80 down). No hook. Later guess: fA80 adjust down handler
800664F8	event	fn_800664F8	fn_800664F8	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 22. agreed: fn_80069B74 (L2: fA80 up). Later guess: fA80 adjust up handler
80066518	event	fn_80066518	fn_80066518	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 24. agreed: fn_80069A84 (L2: fA84 up). Later guess: fA84 adjust up handler
80066538	event	fn_80066538	fn_80066538	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 25. agreed: fn_80069AFC (L2: fA84 down). Later guess: fA84 adjust down handler
80066558	event	fn_80066558	fn_80066558	-	unnamed	fixed:2	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 26 (gomainloop.c:1070 fires it when gSession.f1C reaches 1 second, player 0xFF). agreed: lbl_80281E20++; every 60th: fn_80067710(nPlayer, 5, 19), else every 10th: (5, 18). Comments said frames; they are seconds (this one and lbl_80281E20's at line 11); fixed. Later guess: once-a-second tick handler
800665D4	event	fn_800665D4	fn_800665D4	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 28 (Ball_FlightStep: ball past the top of its arc). agreed: nArg 1 and hook id 28 not blocking: camera kind 1, emotion state 3, fn_80095744(pChar, 13) which ignores 13 (dead). Later guess: ball apex handler
80067554	event	fn_80067554	fn_80067554	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	agreed: empty, called by fn_80066664 when Player_IsController8. Later guess: empty controller-8 stub
80067550	event	fn_80067550	fn_80067550	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	agreed: empty, the other branch of fn_80066664. Later guess: empty stub
80066664	event	fn_80066664	fn_80066664	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 29 (Ball.c:1695, once per shot via b99). agreed: nArg 1: hook id 29 (clears a lesson flag, never blocks), fn_80067710(nPlayer, 2, 28), camera kind 3, emotion 2, stub by controller, reads the swing spin (replay-aware), records it when not replaying, applies it to the ball (fn_80051C84). Later guess: apply swing spin at first bounce handler
8006676C	event	fn_8006676C	fn_8006676C	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 30 (no dispatch in the source). agreed: nArg 1: camera kind 30 on the main view. Later guess: event 30 camera handler
800667C0	event	fn_800667C0	fn_800667C0	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 31 (Ball.c:1714). agreed: nArg 1: camera kind 31, fn_8005C298 and fn_8005A788(nPlayer, 0) (L2: clear swing bCanSpin and bDrawBoostUI). Later guess: end of spin window handler
8006755C	event	fn_8006755C	fn_8006755C	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	agreed: empty, called by fn_80066828 when Player_IsController8. Later guess: empty stub
80067558	event	fn_80067558	fn_80067558	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	agreed: empty, the other branch of fn_80066828. Later guess: empty stub
80066828	event	fn_80066828	fn_80066828	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 32 (Ball_Stop). agreed: nArg 1: fn_800A5E94 (audio), unless hook id 32 blocks fn_80067710(nPlayer, 2, 8) (in lessons 32 judges the shot and blocks), stub by controller. Later guess: ball stopped handler
800668A8	event	fn_800668A8	fn_800668A8	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 33 (Ball_SetLie: the lie becomes LIE_INCUP). agreed: nArg 1: camera kind 8, emotion 4, fn_800A5EC0 (L2: one of two sounds), fn_80067710(nPlayer, 2, 9). Later guess: ball holed handler
80066920	event	fn_80066920	fn_80066920	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 34 (Physics_OutOfBounds). agreed: nArg 1 and hook id 34 not blocking: camera kind 6 (dead: fn_80063CF0 returns for 6), fn_80067710(nPlayer, 2, 8). Later guess: out of bounds handler
800670A8	event	fn_800670A8	fn_800670A8	-	unnamed	fixed:1	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	shared body of events 35..38 (Ball.c BALL_LANDING_EVENTS: 35 ground, 36 object, 37 surface flag 0x10, 38 surface 90). agreed: nArg 1: camera 7, impact sound, surface effects, emotion 1, per-event object state/flags/sound and fn_80067710, gpGame->pfn23C; else event 36 -> AI_SimAbort. Comment said "ball at rest, in the hole"; fixed. Later guess: ball landing handler
80066994	event	fn_80066994	fn_80066994	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 35 (landing on the ground). agreed: forwards all four arguments to fn_800670A8
800669B4	event	fn_800669B4	fn_800669B4	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 36 (landing on an object). agreed: forwards to fn_800670A8
800669D4	event	fn_800669D4	fn_800669D4	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 37 (landing on a surface with flag 0x10). agreed: forwards to fn_800670A8
800669F4	event	fn_800669F4	fn_800669F4	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 38 (landing on surface 90). agreed: forwards to fn_800670A8
80066A14	event	fn_80066A14	fn_80066A14	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 73 (Ball.c: the look-ahead ball's first landing, nArg 1). agreed: fn_80067710(nPlayer, 2, 29) (L2: measures the distance). Later guess: look-ahead landing handler
80066A3C	event	fn_80066A3C	fn_80066A3C	-	unnamed	ok	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 39 (Ball.c:1777 sets pHitActor). agreed: if pHitActor, gpGame->pfn268(nPlayer, pHitActor->n140) and sound fn_800A5FE8. Comment ok. Later guess: ball hit actor handler
80066A9C	event	fn_80066A9C	fn_80066A9C	-	unnamed	ok	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 42 (emotion.c:157, CharAnim.c:676, Swing.c). agreed: unless mode 11 with nArg != 1: emotion values A/B, anim 1 when A is 0..4, crowd animation by B when A is 0. L1's "@@"/"A " strings are the floats 3.0f/10.0f. Matching note ok. Later guess: emotion change handler
80066BB8	event	fn_80066BB8	fn_80066BB8	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 27 (no dispatch in the source). agreed: nArg 1: fn_80067710(nPlayer, 2, 7). Later guess: event 27 handler
80066BE8	event	fn_80066BE8	fn_80066BE8	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 43 (Swing_UpdateDownswing, putts only). agreed: fn_800DC498(nPlayer) (L2: snapshot ball into ballBefore). Later guess: putt struck handler
80066C08	event	fn_80066C08	fn_80066C08	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 44 (Swing_WaitForBackswing). agreed: fn_800335F8(0), nPlayer ignored (L2: stops the crowd animation). Later guess: backswing start handler
80066C2C	event	fn_80066C2C	fn_80066C2C	-	unnamed	ok	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 46 (Swing_SpinInput). agreed: empty GameAudio stub fn_800A644C(nPlayer) then hook id 46 (in lessons sets lbl_802823E0); the trailing if/return is empty. TYPE: stub is void(void). Matching note ok. Later guess: spin input handler
