total_exact	total_pct	UISEvent_pct	UISEvent_exact	UIStudio_pct	UIStudio_exact	UISApi_pct	UISApi_exact	UISScreen_pct	UISScreen_exact	flags
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,s | inline=-inline smart | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.3.2 | misc=-pragma "opt_propagation off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,s | inline=-inline smart | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.3.2 | misc=-pragma "opt_propagation off"
14	319.002	75.417	1	88.920	0	86.353	6	68.312	7	opt=-O4,s | inline=-inline smart | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.3.2 | misc=-pragma "opt_propagation off"
14	319.002	75.417	1	88.920	0	86.353	6	68.312	7	opt=-O4,s | inline=-inline smart | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/2.5 | misc=-pragma "opt_propagation off"
14	319.002	75.417	1	88.920	0	86.353	6	68.312	7	opt=-O4,s | inline=-inline smart | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.2.5 | misc=-pragma "opt_propagation off"
14	319.002	75.417	1	88.920	0	86.353	6	68.312	7	opt=-O4,s | inline=-inline smart | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "opt_propagation off"
14	319.002	75.417	1	88.920	0	86.353	6	68.312	7	opt=-O4,s | inline=-inline smart | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a5 | misc=-pragma "opt_propagation off"
14	319.002	75.417	1	88.920	0	86.353	6	68.312	7	opt=-O4,s | inline=-inline smart | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_propagation off"
10	236.064	51.495	1	66.763	0	61.968	5	55.838	4	opt=-O4,s | inline=-inline smart | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.3.2 | misc=-pragma "scheduling off"
14	314.427	75.546	1	88.443	0	84.212	6	66.225	7	opt=-O4,s | inline=-inline smart | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.3.2 | misc=-pragma "opt_common_subs off"
14	319.010	75.417	1	88.983	0	86.298	6	68.312	7	opt=-O4,s | inline=-inline smart | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.3.2 | misc=-pragma "opt_dead_assignments off"
14	319.219	75.587	1	89.021	0	86.298	6	68.312	7	opt=-O4,s | inline=-inline smart | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.3.2 | misc=
14	317.642	75.587	1	87.613	0	86.219	6	68.223	7	opt=-O4,s | inline=-inline smart | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.3.2 | misc=-pragma "opt_lifetimes off"
10	302.456	72.925	1	84.223	0	82.645	6	62.663	3	opt=-O4,s | inline=-inline smart | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.3.2 | misc=-pragma "peephole off"
10	221.796	47.183	1	63.540	0	61.543	5	49.530	4	opt=-O2,p | inline=-inline smart | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.3.2 | misc=
10	236.331	51.389	1	67.135	0	61.968	5	55.838	4	opt=-O3,s | inline=-inline smart | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.3.2 | misc=
11	334.160	81.115	2	91.723	0	90.354	6	70.968	3	opt=-O4,p -opt nopeephole | inline=-inline smart | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.3.2 | misc=
10	264.453	59.559	1	71.402	0	68.371	5	65.121	4	opt=-O3,p | inline=-inline smart | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.3.2 | misc=
29	360.779	87.036	4	97.991	3	94.851	10	80.901	12	opt=-O4,p | inline=-inline smart | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.3.2 | misc=
26	354.077	86.844	3	97.456	3	91.013	9	78.763	11	opt=-O4,p -opt nocse | inline=-inline smart | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.3.2 | misc=
28	357.969	87.036	4	96.338	3	94.507	9	80.089	12	opt=-O4,p -opt nolifetimes | inline=-inline smart | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.3.2 | misc=
19	355.868	86.633	2	97.225	2	93.313	8	78.698	7	opt=-O4,p -opt nopropagation | inline=-inline smart | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.3.2 | misc=
25	355.353	85.997	3	97.391	3	93.587	10	78.378	9	opt=-O4,p -opt noloop | inline=-inline smart | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.3.2 | misc=
10	264.567	59.541	1	71.374	0	68.619	5	65.033	4	opt=-O4,p -opt noschedule | inline=-inline smart | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.3.2 | misc=
33	387.280	97.828	6	97.991	3	95.781	11	95.680	13	opt=-O4,p | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.3.2 | misc=
27	317.068	62.993	4	96.022	2	85.757	10	72.296	11	opt=-O4,p | inline=-inline off | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.3.2 | misc=
29	360.779	87.036	4	97.991	3	94.851	10	80.901	12	opt=-O4,p | inline=-inline deferred | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.3.2 | misc=
33	387.280	97.828	6	97.991	3	95.781	11	95.680	13	opt=-O4,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.3.2 | misc=
33	385.049	95.597	6	97.991	3	95.781	11	95.680	13	opt=-O4,p | inline=-inline auto | pool= | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.3.2 | misc=
33	387.280	97.828	6	97.991	3	95.781	11	95.680	13	opt=-O4,p | inline=-inline auto | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.3.2 | misc=
33	387.280	97.828	6	97.991	3	95.781	11	95.680	13	opt=-O4,p | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.3.2 | misc=
10	234.732	52.406	1	63.540	0	61.616	5	57.171	4	opt=-O2,p | inline=-inline auto,deferred | pool= | str=-str noreuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/2.5 | misc=-pragma "opt_dead_assignments off"
10	252.343	58.407	1	67.135	0	62.664	5	64.137	4	opt=-O3,s | inline=-inline auto,deferred | pool= | str=-str noreuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/2.5 | misc=-pragma "opt_dead_assignments off"
10	283.049	66.661	1	71.402	0	69.359	5	75.626	4	opt=-O3,p | inline=-inline auto,deferred | pool= | str=-str noreuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/2.5 | misc=-pragma "opt_dead_assignments off"
14	339.663	83.101	1	88.983	0	87.004	6	80.574	7	opt=-O4,s | inline=-inline auto,deferred | pool= | str=-str noreuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/2.5 | misc=-pragma "opt_dead_assignments off"
33	384.916	95.426	6	97.953	3	95.857	11	95.680	13	opt=-O4,p | inline=-inline auto,deferred | pool= | str=-str noreuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/2.5 | misc=-pragma "opt_dead_assignments off"
11	357.010	89.094	2	91.715	0	91.349	6	84.851	3	opt=-O4,p -opt nopeephole | inline=-inline auto,deferred | pool= | str=-str noreuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/2.5 | misc=-pragma "opt_dead_assignments off"
20	379.187	94.962	2	97.225	2	94.319	9	92.681	7	opt=-O4,p -opt nopropagation | inline=-inline auto,deferred | pool= | str=-str noreuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/2.5 | misc=-pragma "opt_dead_assignments off"
27	377.558	92.858	4	97.353	3	94.172	10	93.174	10	opt=-O4,p -opt noloop | inline=-inline auto,deferred | pool= | str=-str noreuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/2.5 | misc=-pragma "opt_dead_assignments off"
28	378.028	95.037	4	97.449	3	92.008	10	93.533	11	opt=-O4,p -opt nocse | inline=-inline auto,deferred | pool= | str=-str noreuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/2.5 | misc=-pragma "opt_dead_assignments off"
32	382.148	95.426	6	96.342	3	95.512	10	94.868	13	opt=-O4,p -opt nolifetimes | inline=-inline auto,deferred | pool= | str=-str noreuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/2.5 | misc=-pragma "opt_dead_assignments off"
10	283.229	66.648	1	71.436	0	69.607	5	75.538	4	opt=-O4,p -opt noschedule | inline=-inline auto,deferred | pool= | str=-str noreuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/2.5 | misc=-pragma "opt_dead_assignments off"
27	315.832	61.719	4	95.985	2	85.833	10	72.296	11	opt=-O4,p | inline=-inline off | pool= | str=-str noreuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/2.5 | misc=-pragma "opt_dead_assignments off"
29	359.337	85.556	4	97.953	3	94.927	10	80.901	12	opt=-O4,p | inline=-inline deferred | pool= | str=-str noreuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/2.5 | misc=-pragma "opt_dead_assignments off"
29	359.337	85.556	4	97.953	3	94.927	10	80.901	12	opt=-O4,p | inline=-inline smart | pool= | str=-str noreuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/2.5 | misc=-pragma "opt_dead_assignments off"
33	384.916	95.426	6	97.953	3	95.857	11	95.680	13	opt=-O4,p | inline=-inline all | pool= | str=-str noreuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/2.5 | misc=-pragma "opt_dead_assignments off"
33	384.916	95.426	6	97.953	3	95.857	11	95.680	13	opt=-O4,p | inline=-inline auto | pool= | str=-str noreuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/2.5 | misc=-pragma "opt_dead_assignments off"
33	387.147	97.657	6	97.953	3	95.857	11	95.680	13	opt=-O4,p | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/2.5 | misc=-pragma "opt_dead_assignments off"
33	387.147	97.657	6	97.953	3	95.857	11	95.680	13	opt=-O4,p | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/2.5 | misc=-pragma "opt_dead_assignments off"
33	387.077	97.663	6	97.953	3	95.781	11	95.680	13	opt=-O4,p | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/2.5 | misc=-pragma "opt_dead_assignments off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/2.5 | misc=-pragma "opt_dead_assignments off"
33	387.153	97.663	6	97.953	3	95.857	11	95.680	13	opt=-O4,p | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "opt_dead_assignments off"
33	387.153	97.663	6	97.953	3	95.857	11	95.680	13	opt=-O4,p | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.3.2 | misc=-pragma "opt_dead_assignments off"
33	387.153	97.663	6	97.953	3	95.857	11	95.680	13	opt=-O4,p | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.2.5 | misc=-pragma "opt_dead_assignments off"
33	387.153	97.663	6	97.953	3	95.857	11	95.680	13	opt=-O4,p | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/3.0a5 | misc=-pragma "opt_dead_assignments off"
11	333.129	80.085	2	91.723	0	90.354	6	70.968	3	opt=-O4,p | inline=-inline smart | pool= | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a5 | misc=-pragma "peephole off"
8	213.266	45.288	1	61.137	0	59.921	5	46.919	2	opt=-O2,p | inline=-inline smart | pool= | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a5 | misc=-pragma "peephole off"
8	227.741	48.460	1	64.946	0	61.213	5	53.122	2	opt=-O3,s | inline=-inline smart | pool= | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a5 | misc=-pragma "peephole off"
8	252.467	57.982	1	69.202	0	66.173	5	59.109	2	opt=-O3,p | inline=-inline smart | pool= | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a5 | misc=-pragma "peephole off"
10	301.426	71.895	1	84.223	0	82.645	6	62.663	3	opt=-O4,s | inline=-inline smart | pool= | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a5 | misc=-pragma "peephole off"
10	328.007	79.449	1	90.997	0	89.165	6	68.395	3	opt=-O4,p -opt noloop | inline=-inline smart | pool= | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a5 | misc=-pragma "peephole off"
11	327.018	79.893	2	91.187	0	86.933	6	69.005	3	opt=-O4,p -opt nocse | inline=-inline smart | pool= | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a5 | misc=-pragma "peephole off"
8	252.675	58.173	1	69.294	0	66.238	5	58.969	2	opt=-O4,p -opt noschedule | inline=-inline smart | pool= | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a5 | misc=-pragma "peephole off"
11	331.042	80.085	2	90.320	0	90.037	6	70.600	3	opt=-O4,p -opt nolifetimes | inline=-inline smart | pool= | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a5 | misc=-pragma "peephole off"
11	333.129	80.085	2	91.723	0	90.354	6	70.968	3	opt=-O4,p -opt nopeephole | inline=-inline smart | pool= | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a5 | misc=-pragma "peephole off"
11	356.908	89.060	2	91.723	0	91.273	6	84.851	3	opt=-O4,p | inline=-inline auto | pool= | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a5 | misc=-pragma "peephole off"
11	356.908	89.060	2	91.723	0	91.273	6	84.851	3	opt=-O4,p | inline=-inline auto,deferred | pool= | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a5 | misc=-pragma "peephole off"
11	294.840	59.557	2	89.764	0	82.123	6	63.396	3	opt=-O4,p | inline=-inline off | pool= | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a5 | misc=-pragma "peephole off"
11	333.129	80.085	2	91.723	0	90.354	6	70.968	3	opt=-O4,p | inline=-inline deferred | pool= | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a5 | misc=-pragma "peephole off"
11	356.908	89.060	2	91.723	0	91.273	6	84.851	3	opt=-O4,p | inline=-inline all | pool= | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a5 | misc=-pragma "peephole off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p | inline=-inline auto | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/3.0a5 | misc=-pragma "peephole off"
11	358.736	90.813	2	91.723	0	91.349	6	84.851	3	opt=-O4,p | inline=-inline auto | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract on | lang=-lang=c | cc=GC/2.5 | misc=-pragma "peephole off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,s | inline=-inline deferred | pool= | str=-str reuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/3.0a5 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p | inline=-inline deferred | pool= | str=-str reuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/3.0a5 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O3,p | inline=-inline deferred | pool= | str=-str reuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/3.0a5 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O2,p | inline=-inline deferred | pool= | str=-str reuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/3.0a5 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopropagation | inline=-inline deferred | pool= | str=-str reuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/3.0a5 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O3,s | inline=-inline deferred | pool= | str=-str reuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/3.0a5 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopeephole | inline=-inline deferred | pool= | str=-str reuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/3.0a5 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt noschedule | inline=-inline deferred | pool= | str=-str reuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/3.0a5 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nolifetimes | inline=-inline deferred | pool= | str=-str reuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/3.0a5 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nocse | inline=-inline deferred | pool= | str=-str reuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/3.0a5 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt noloop | inline=-inline deferred | pool= | str=-str reuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/3.0a5 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopropagation | inline=-inline smart | pool= | str=-str reuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/3.0a5 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopropagation | inline=-inline off | pool= | str=-str reuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/3.0a5 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopropagation | inline=-inline auto | pool= | str=-str reuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/3.0a5 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopropagation | inline=-inline auto,deferred | pool= | str=-str reuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/3.0a5 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopropagation | inline=-inline all | pool= | str=-str reuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/3.0a5 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopropagation | inline=-inline deferred | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/3.0a5 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopropagation | inline=-inline deferred | pool= | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/3.0a5 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopropagation | inline=-inline deferred | pool= | str=-str reuse,readonly | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/3.0a5 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopropagation | inline=-inline deferred | pool= | str=-str readonly | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/3.0a5 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopropagation | inline=-inline deferred | pool= | str=-str reuse | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/3.0a5 | misc=-pragma "opt_common_subs off"
19	349.096	85.283	2	96.631	2	90.525	8	76.657	7	opt=-O4,p -opt nopropagation | inline=-inline deferred | pool= | str=-str reuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a5 | misc=-pragma "opt_common_subs off"
19	349.096	85.283	2	96.631	2	90.525	8	76.657	7	opt=-O4,p -opt nopropagation | inline=-inline deferred | pool= | str=-str reuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.3.2 | misc=-pragma "opt_common_subs off"
19	349.096	85.283	2	96.631	2	90.525	8	76.657	7	opt=-O4,p -opt nopropagation | inline=-inline deferred | pool= | str=-str reuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_common_subs off"
19	349.096	85.283	2	96.631	2	90.525	8	76.657	7	opt=-O4,p -opt nopropagation | inline=-inline deferred | pool= | str=-str reuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/2.5 | misc=-pragma "opt_common_subs off"
19	349.096	85.283	2	96.631	2	90.525	8	76.657	7	opt=-O4,p -opt nopropagation | inline=-inline deferred | pool= | str=-str reuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "opt_common_subs off"
19	349.096	85.283	2	96.631	2	90.525	8	76.657	7	opt=-O4,p -opt nopropagation | inline=-inline deferred | pool= | str=-str reuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.2.5 | misc=-pragma "opt_common_subs off"
10	262.415	58.863	1	71.395	0	68.197	5	63.960	4	opt=-O4,p -opt nopropagation | inline=-inline deferred | pool= | str=-str reuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a5 | misc=-pragma "scheduling off"
19	354.560	85.324	2	97.225	2	93.313	8	78.698	7	opt=-O4,p -opt nopropagation | inline=-inline deferred | pool= | str=-str reuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a5 | misc=
19	354.560	85.324	2	97.225	2	93.313	8	78.698	7	opt=-O4,p -opt nopropagation | inline=-inline deferred | pool= | str=-str reuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a5 | misc=-pragma "opt_dead_assignments off"
